TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,03:33:53,308,T,0.3,26.0,8.32,-0.0049,-0.0037,0.0100,11.5359,-2.8205,-86.7368,-22.1886,71.8688,14.0427,-1.79,Standby
1095,03:33:53,309,T,0.3,26.0,8.33,-0.0066,-0.0013,0.0108,11.5167,-2.8588,-86.5021,-22.0082,72.0480,14.2161,-1.87,Standby
1095,03:33:53,311,T,0.3,26.0,8.33,-0.0063,-0.0010,0.0112,11.5789,-2.6433,-86.4878,-20.0239,72.5857,16.4699,-1.87,Standby
1095,03:33:54,312,T,0.3,26.0,8.32,-0.0095,-0.0016,0.0105,11.5646,-2.6194,-86.5883,-20.5651,72.4065,13.8694,-1.91,Standby
1095,03:33:54,313,T,0.3,26.0,8.32,-0.0062,-0.0028,0.0089,11.7035,-2.7056,-86.7080,-20.3847,72.2272,14.0427,-1.89,Standby
1095,03:33:54,314,T,0.3,26.0,8.31,-0.0058,-0.0022,0.0108,11.5694,-2.5954,-86.7032,-21.2866,72.0480,14.5628,-1.93,Standby
1095,03:33:55,316,T,0.3,25.9,8.34,-0.0039,-0.0034,0.0101,11.6125,-2.6002,-86.5692,-21.6474,72.4065,14.5628,-2.10,Standby
1095,03:33:55,317,T,0.3,25.9,8.31,-0.0061,-0.0058,0.0115,11.5789,-2.7104,-86.7416,-20.0239,72.5857,16.1231,-2.11,Standby
1095,03:33:55,318,T,0.3,25.9,8.31,-0.0043,-0.0044,0.0087,11.5837,-2.7247,-86.5213,-20.0239,70.4350,15.4297,-2.06,Standby
1095,03:33:55,319,T,0.3,26.0,8.31,-0.0054,-0.0046,0.0113,11.6604,-2.7247,-86.6266,-18.9415,72.2272,15.0829,-2.07,Standby
1095,03:33:56,321,T,0.3,26.0,8.33,-0.0051,-0.0054,0.0121,11.7035,-2.5476,-86.2771,-20.2043,71.6896,14.5628,-2.08,Standby
1095,03:33:56,322,T,0.3,26.0,8.32,-0.0051,-0.0020,0.0116,11.7274,-2.5236,-86.5069,-20.2043,71.6896,14.5628,-2.14,Standby
1095,03:33:58,327,T,0.3,26.0,8.33,-0.0058,-0.0044,0.0084,11.5885,-2.6242,-86.5548,-20.5651,72.4065,14.5628,-2.25,Standby
1095,03:33:59,331,T,0.3,26.0,8.32,-0.0057,-0.0046,0.0121,11.5694,-2.5619,-86.6554,-20.7455,71.5103,14.0427,-2.35,Standby
1095,03:33:59,332,T,0.3,26.0,8.32,-0.0041,-0.0029,0.0099,11.5789,-2.7104,-86.4255,-19.8435,69.8973,13.8694,-2.37,Standby
1095,03:34:00,335,T,0.3,26.0,8.33,-0.0082,-0.0044,0.0131,11.6843,-2.6816,-86.5835,-19.4827,72.4065,15.2563,-2.57,Standby
1095,03:34:00,336,T,0.4,26.0,8.33,-0.0083,-0.0042,0.0092,11.6843,-2.5380,-86.6793,-20.9259,71.6896,14.5628,-2.51,Standby
1095,03:34:00,337,T,0.4,26.0,8.30,-0.0023,-0.0053,0.0091,11.6795,-2.7583,-86.5309,-21.1063,71.8688,13.6960,-2.48,Standby
1095,03:34:01,338,T,0.4,26.0,8.34,-0.0042,-0.0038,0.0081,11.5885,-2.6960,-86.6841,-21.2866,70.9727,15.2563,-2.48,Standby
1095,03:34:01,339,T,0.4,26.0,8.33,-0.0062,-0.0050,0.0095,11.6364,-2.6721,-86.5931,-20.5651,73.1234,14.2161,-2.55,Standby
1095,03:34:01,340,T,0.4,26.0,8.31,-0.0067,-0.0038,0.0125,11.4880,-2.5954,-86.5309,-20.2043,72.7649,15.2563,-2.62,Standby
1095,03:34:01,341,T,0.4,26.0,8.32,-0.0045,-0.0048,0.0115,11.5981,-2.6338,-86.5117,-20.2043,72.7649,15.2563,-2.65,Standby
1095,03:34:02,342,T,0.4,26.0,8.31,-0.0035,-0.0045,0.0121,11.4975,-2.6816,-86.3010,-20.3847,72.9441,14.0427,-2.70,Standby
1095,03:34:02,343,T,0.4,26.0,8.31,-0.0047,-0.0013,0.0100,11.5263,-2.6290,-86.3345,-21.2866,70.9727,14.9096,-2.77,Standby
1095,03:34:02,344,T,0.4,26.0,8.33,-0.0081,-0.0020,0.0101,11.5646,-2.6577,-86.5165,-21.6474,72.4065,13.5226,-2.82,Standby
1095,03:34:03,346,T,0.4,26.0,8.31,-0.0029,-0.0040,0.0121,11.6508,-2.7295,-86.3489,-21.4670,71.8688,14.7362,-2.90,Standby
1095,03:34:03,347,T,0.4,26.0,8.31,-0.0071,-0.0044,0.0124,11.6987,-2.6338,-86.4782,-21.1063,71.1519,14.0427,-2.95,Standby
1095,03:34:03,348,T,0.4,26.0,8.33,-0.0055,-0.0052,0.0099,11.6939,-2.7487,-86.4878,-21.4670,71.5103,14.7362,-2.93,Standby
1095,03:34:03,349,T,0.4,26.0,8.32,-0.0079,-0.0032,0.0093,11.6604,-2.5954,-86.6889,-21.4670,71.5103,14.7362,-2.92,Standby
1095,03:34:04,350,T,0.4,26.0,8.31,-0.0075,-0.0045,0.0119,11.6460,-2.7152,-86.6027,-20.3847,72.9441,14.0427,-3.00,Standby
1095,03:34:04,351,T,0.4,26.0,8.32,-0.0070,-0.0036,0.0107,11.7178,-2.5715,-86.4303,-20.9259,71.3311,15.2563,-3.05,Standby
1095,03:34:04,352,T,0.4,26.0,8.31,-0.0070,-0.0046,0.0116,11.6364,-2.4901,-86.3920,-21.4670,71.1519,14.7362,-3.10,Standby
1095,03:34:05,353,T,0.4,25.9,8.32,-0.0031,-0.0044,0.0113,11.6843,-2.4374,-86.2196,-20.9259,71.3311,14.2161,-3.14,Standby
1095,03:34:05,355,T,0.4,25.9,8.31,-0.0017,-0.0034,0.0120,11.6747,-2.6816,-86.3249,-20.2043,72.0480,13.5226,-3.38,Standby
1095,03:34:06,357,T,0.4,25.9,8.31,-0.0053,-0.0034,0.0115,11.5167,-2.7200,-86.4973,-20.0239,73.3026,15.0829,-3.47,Standby
1095,03:34:06,358,T,0.4,25.9,8.32,-0.0061,-0.0016,0.0113,11.6220,-2.6242,-86.6697,-19.6631,70.4350,15.0829,-3.52,Standby
1095,03:34:06,359,T,0.4,25.9,8.31,-0.0054,-0.0034,0.0123,11.6364,-2.6385,-86.5309,-19.6631,71.5103,13.3493,-3.58,Standby
1095,03:34:06,360,T,0.4,25.9,8.33,-0.0061,-0.0032,0.0112,11.6268,-2.4853,-86.5644,-20.7455,71.1519,13.6960,-3.64,Standby
1095,03:34:07,361,T,0.4,25.9,8.33,-0.0066,-0.0057,0.0108,11.6412,-2.6721,-86.3968,-21.2866,72.0480,13.8694,-3.66,Standby
1095,03:34:07,362,T,0.4,25.9,8.32,-0.0058,-0.0028,0.0128,11.5263,-2.6433,-86.2723,-21.6474,72.7649,14.9096,-3.73,Standby
1095,03:34:07,364,T,0.4,25.9,8.32,-0.0065,-0.0038,0.0081,11.6699,-2.7918,-86.4830,-20.2043,72.0480,15.2563,-3.72,Standby
1095,03:34:08,365,T,0.4,25.9,8.31,-0.0059,-0.0050,0.0085,11.5981,-2.7008,-86.5548,-20.2043,72.0480,15.2563,-3.68,Standby
1095,03:34:09,368,T,0.4,25.9,8.32,-0.0045,-0.0050,0.0100,11.6939,-2.7630,-86.6362,-21.1063,72.5857,15.0829,-3.77,Standby
1095,03:34:09,369,T,0.4,25.9,8.32,-0.0037,-0.0041,0.0133,11.6651,-2.5093,-86.3776,-21.1063,72.5857,15.0829,-3.89,S1095
1095,03:34:10,372,T,0.4,26.0,8.33,-0.0041,-0.0021,0.0096,11.5933,-2.6960,-86.7032,-21.2866,72.7649,14.2161,-3.91,Standby
1095,03:34:10,373,T,0.4,26.0,8.32,-0.0062,-0.0022,0.0129,11.6268,-2.6673,-86.2388,-20.5651,72.7649,13.1759,-4.00,Standby
1095,03:34:10,374,T,0.4,26.0,8.32,-0.0050,-0.0050,0.0097,11.6316,-2.7200,-86.4782,-20.5651,72.7649,13.1759,-4.01,Standby
1095,03:34:10,375,T,0.4,26.0,8.31,-0.0062,-0.0030,0.0111,11.5885,-2.7966,-86.3872,-20.9259,73.1234,13.8694,-4.05,Standby
1095,03:34:11,376,T,0.4,26.0,8.31,-0.0059,-0.0070,0.0131,11.7035,-2.5907,-86.4016,-20.0239,72.9441,14.7362,-4.11,Standby
1095,03:34:11,377,T,0.4,26.0,8.31,-0.0035,-0.0042,0.0117,11.5885,-2.6769,-86.3872,-22.0082,71.6896,14.5628,-4.15,Standby
1095,03:34:11,378,T,0.4,26.0,8.31,-0.0054,-0.0026,0.0101,11.4449,-2.7200,-86.4207,-21.1063,70.0765,14.0427,-4.13,Standby
1095,03:34:11,379,T,0.4,26.0,8.31,-0.0043,-0.0026,0.0120,11.5694,-2.7008,-86.5069,-20.0239,72.9441,14.3895,-4.21,Standby
1095,03:34:12,380,T,0.4,26.0,8.32,-0.0054,-0.0005,0.0120,11.6412,-2.4949,-86.2148,-20.0239,72.9441,14.3895,-4.30,Standby
1095,03:34:12,381,T,0.4,26.0,8.31,-0.0051,-0.0042,0.0092,11.7082,-2.5476,-86.5165,-21.6474,70.9727,14.9096,-4.28,Standby
1095,03:34:12,382,T,0.4,26.0,8.30,-0.0070,-0.0021,0.0097,11.7178,-2.4422,-86.4973,-19.6631,72.5857,14.3895,-4.33,Standby
1095,03:34:13,383,T,0.4,26.0,8.32,-0.0063,-0.0029,0.0119,11.6556,-2.6098,-86.4542,-19.6631,72.5857,14.3895,-4.40,Standby
1095,03:34:13,384,T,0.4,26.0,8.32,-0.0041,-0.0066,0.0112,11.7274,-2.6290,-86.2579,-20.7455,71.5103,13.3493,-4.46,Standby
1095,03:34:13,385,T,0.4,26.0,8.32,-0.0041,-0.0044,0.0113,11.6173,-2.7774,-86.4016,-20.5651,72.4065,13.1759,-4.53,Standby
1095,03:34:14,388,T,0.4,25.9,8.31,-0.0026,-0.0056,0.0115,11.5119,-2.7056,-86.5835,-20.5651,72.0480,13.8694,-4.67,Standby
1095,03:34:14,390,T,0.4,25.9,8.32,-0.0065,-0.0038,0.0085,11.5406,-2.7726,-86.4782,-21.4670,72.5857,15.4297,-4.75,Standby
1095,03:34:15,391,T,0.4,25.9,8.31,-0.0082,-0.0005,0.0092,11.5837,-2.6912,-86.3202,-20.9259,72.4065,13.8694,-4.80,Standby
1095,03:34:15,392,T,0.4,25.9,8.31,-0.0049,-0.0010,0.0117,11.7370,-2.4614,-86.3824,-19.4827,73.4818,15.2563,-4.91,Standby
1095,03:34:15,393,T,0.4,25.9,8.31,-0.0035,-0.0040,0.0101,11.6891,-2.5619,-86.4111,-20.2043,73.4818,14.2161,-4.97,Standby
1095,03:34:15,394,T,0.4,25.9,8.31,-0.0006,-0.0037,0.0101,11.6699,-2.3895,-86.3154,-18.5807,70.7934,14.7362,-5.02,Standby
1095,03:34:16,395,T,0.4,25.9,8.32,-0.0026,-0.0077,0.0115,11.6939,-2.5667,-86.4351,-20.7455,72.5857,14.7362,-5.07,Standby
1095,03:34:16,396,T,0.4,25.9,8.31,-0.0014,-0.0066,0.0125,11.7130,-2.4997,-86.3537,-20.7455,72.5857,14.7362,-5.11,Standby
1095,03:34:16,397,T,0.4,25.9,8.31,0.0006,-0.0041,0.0117,11.6125,-2.6769,-86.3154,-20.3847,71.8688,13.6960,-5.18,Standby
1095,03:34:16,398,T,0.4,25.9,8.31,-0.0066,-0.0069,0.0113,11.5263,-2.7583,-86.4255,-21.1063,72.5857,13.6960,-5.21,Standby
1095,03:34:17,399,T,0.4,25.9,8.32,-0.0073,-0.0013,0.0073,11.4640,-2.8876,-86.2723,-19.8435,72.7649,14.5628,-5.17,Standby
1095,03:34:17,400,T,0.4,25.9,8.31,-0.0063,-0.0032,0.0115,11.5981,-2.6050,-86.5548,-20.3847,71.5103,15.0829,-5.27,Standby
1095,03:34:18,402,T,0.4,25.9,8.31,-0.0069,-0.0061,0.0103,11.5933,-2.6050,-86.3728,-21.1063,73.3026,12.6558,-5.28,Standby
1095,03:34:18,403,T,0.4,25.9,8.31,-0.0063,-0.0038,0.0109,11.6029,-2.6481,-86.6458,-19.8435,72.0480,15.2563,-5.29,Standby
1095,03:34:18,404,T,0.4,25.9,8.31,-0.0057,-0.0038,0.0101,11.5885,-2.8157,-86.4111,-20.7455,70.7934,13.0025,-5.27,Standby
1095,03:34:18,405,T,0.4,25.9,8.31,-0.0066,-0.0060,0.0091,11.6843,-2.8109,-86.3489,-20.7455,72.5857,15.0829,-5.21,Standby
1095,03:34:19,406,T,0.4,25.9,8.31,-0.0039,-0.0030,0.0105,11.6268,-2.5715,-86.2866,-20.7455,72.5857,15.0829,-5.16,Standby
1095,03:34:19,407,T,0.4,25.9,8.32,-0.0065,-0.0026,0.0103,11.5167,-2.6385,-86.6027,-20.9259,70.9727,14.9096,-5.22,Standby
1095,03:34:19,408,T,0.4,25.9,8.31,-0.0071,-0.0025,0.0131,11.6125,-2.6433,-86.5452,-20.0239,71.5103,14.0427,-5.31,Standby
1095,03:34:19,409,T,0.4,25.9,8.32,-0.0055,-0.0046,0.0121,11.6699,-2.6960,-86.4734,-21.6474,71.3311,13.8694,-5.31,Standby
1095,03:34:20,410,T,0.4,25.9,8.32,-0.0054,-0.0045,0.0117,11.6316,-2.7583,-86.5117,-19.1219,71.3311,13.5226,-5.35,Standby
1095,03:34:20,411,T,0.4,25.9,8.32,-0.0037,-0.0041,0.0128,11.6795,-2.6146,-86.4734,-20.2043,71.3311,14.5628,-5.46,Standby
1095,03:34:20,412,T,0.4,25.9,8.31,-0.0058,-0.0033,0.0105,11.6460,-2.7152,-86.3345,-21.2866,72.7649,14.5628,-5.53,Standby
1095,03:34:20,413,T,0.4,25.9,8.32,-0.0054,-0.0030,0.0136,11.6747,-2.6625,-86.4016,-20.9259,72.7649,14.9096,-5.59,Standby
1095,03:34:21,414,T,0.4,25.9,8.31,-0.0057,-0.0046,0.0100,11.5263,-2.5093,-86.2819,-20.3847,73.3026,14.3895,-5.62,Standby
1095,03:34:21,415,T,0.4,25.9,8.31,-0.0073,-0.0041,0.0079,11.6939,-2.7247,-86.5309,-18.5807,72.2272,15.0829,-5.56,Standby
1095,03:34:22,418,T,0.3,25.9,8.31,-0.0065,-0.0034,0.0083,11.7082,-2.5476,-86.5165,-20.7455,72.5857,15.0829,-5.71,Standby
1095,03:34:22,419,T,0.3,25.9,8.32,-0.0038,-0.0033,0.0113,11.5837,-2.6242,-86.6171,-20.7455,72.5857,15.0829,-5.75,Standby
1095,03:34:22,420,T,0.3,25.9,8.33,-0.0059,-0.0030,0.0093,11.5933,-2.6098,-86.6075,-20.7455,72.5857,14.3895,-5.72,Standby
1095,03:34:23,421,T,0.3,25.9,8.31,-0.0046,-0.0017,0.0116,11.5311,-2.6673,-86.5069,-20.3847,72.2272,14.0427,-5.78,Standby
1095,03:34:23,422,T,0.3,25.9,8.31,-0.0069,-0.0036,0.0112,11.5742,-2.6960,-86.2675,-20.3847,72.2272,14.0427,-5.77,Standby
1095,03:34:23,424,T,0.3,26.0,8.31,-0.0053,-0.0044,0.0112,11.5550,-2.5380,-86.4782,-19.8435,72.4065,13.1759,-5.94,Standby
1095,03:34:24,425,T,0.3,26.0,8.32,-0.0039,-0.0028,0.0119,11.5311,-2.6338,-86.4399,-20.9259,72.4065,12.8292,-5.98,Standby
1095,03:34:24,426,T,0.3,26.0,8.31,-0.0006,-0.0046,0.0117,11.7178,-2.6673,-86.1813,-22.0082,71.6896,13.5226,-6.03,Standby
1095,03:34:24,427,T,0.3,26.0,8.31,-0.0041,-0.0045,0.0105,11.6412,-2.6721,-86.1717,-22.0082,71.6896,13.5226,-6.06,Standby
1095,03:34:24,428,T,0.3,26.0,8.31,-0.0061,-0.0052,0.0081,11.5933,-2.8828,-86.1142,-20.0239,71.8688,14.7362,-6.04,Standby
1095,03:34:25,429,T,0.3,26.0,8.31,-0.0031,-0.0041,0.0107,11.5598,-2.4901,-86.4303,-20.0239,71.8688,14.7362,-6.11,Standby
1095,03:34:26,432,T,0.3,25.9,8.31,-0.0039,-0.0034,0.0117,11.5694,-2.4614,-86.3585,-20.2043,70.9727,14.2161,-6.15,Standby
1095,03:34:26,433,T,0.3,25.9,8.31,-0.0034,-0.0037,0.0109,11.5311,-2.5380,-86.4064,-20.3847,72.2272,14.0427,-6.16,Standby
1095,03:34:26,434,T,0.3,25.9,8.31,-0.0049,-0.0033,0.0107,11.5885,-2.6002,-86.2483,-20.2043,71.3311,13.8694,-6.15,Standby
1095,03:34:27,436,T,0.3,25.9,8.31,-0.0057,-0.0026,0.0103,11.5359,-2.6146,-86.4064,-21.4670,71.5103,14.0427,-6.19,Standby
1095,03:34:27,439,T,0.4,25.9,8.32,-0.0018,-0.0046,0.0112,11.7035,-2.4183,-86.1957,-19.6631,72.2272,15.7764,-6.21,Standby
1095,03:34:28,440,T,0.3,25.9,8.32,0.0015,-0.0076,0.0096,11.7035,-2.5523,-86.5021,-21.8278,72.9441,14.0427,-6.25,Standby
1095,03:34:28,441,T,0.3,25.9,8.31,-0.0022,-0.0058,0.0108,11.5550,-2.6290,-86.4351,-21.4670,71.1519,16.8166,-6.34,Standby
1095,03:34:28,442,T,0.3,25.9,8.30,-0.0038,-0.0040,0.0112,11.5598,-2.7008,-86.4830,-19.4827,72.0480,14.2161,-6.39,Standby
1095,03:34:29,444,T,0.3,25.9,8.31,-0.0063,-0.0046,0.0101,11.5454,-2.6721,-86.4878,-20.9259,71.6896,15.2563,-6.45,Standby
1095,03:34:29,445,T,0.3,25.9,8.30,-0.0083,-0.0022,0.0108,11.5933,-2.5667,-86.2723,-21.1063,72.9441,14.0427,-6.49,Standby
1095,03:34:29,446,T,0.3,25.9,8.31,-0.0061,-0.0004,0.0103,11.6173,-2.6098,-86.4255,-20.7455,70.4350,14.7362,-6.53,Standby
1095,03:34:30,447,T,0.4,25.9,8.32,-0.0070,-0.0032,0.0096,11.6029,-2.7008,-86.4925,-21.4670,71.5103,16.4699,-6.54,Standby
1095,03:34:30,448,T,0.4,25.9,8.32,-0.0045,-0.0038,0.0093,11.6460,-2.7056,-86.3058,-21.4670,71.5103,16.4699,-6.51,Standby
1095,03:34:30,449,T,0.3,25.9,8.31,-0.0061,-0.0046,0.0101,11.5837,-2.7247,-86.5021,-20.7455,72.5857,15.0829,-6.51,S1095
1095,03:34:31,451,T,0.4,25.9,8.29,-0.0065,-0.0050,0.0100,11.6412,-2.5907,-86.2914,-20.5651,72.4065,15.6030,-6.63,Standby
1095,03:34:31,452,T,0.4,25.9,8.31,-0.0055,-0.0034,0.0111,11.5742,-2.7583,-86.3633,-19.3023,72.5857,14.7362,-6.67,Standby
1095,03:34:31,453,T,0.4,25.9,8.31,-0.0050,-0.0040,0.0097,11.5885,-2.6290,-86.3058,-20.2043,71.6896,14.9096,-6.71,Standby
1095,03:34:31,454,T,0.4,25.9,8.31,-0.0071,-0.0052,0.0119,11.6987,-2.5332,-86.3297,-19.3023,71.1519,15.0829,-6.72,Standby
1095,03:34:32,456,T,0.4,25.9,8.29,-0.0083,-0.0057,0.0092,11.7226,-2.6912,-86.4207,-22.5494,71.5103,14.3895,-6.70,Standby
1095,03:34:32,457,T,0.4,25.9,8.31,-0.0041,-0.0032,0.0093,11.5742,-2.6338,-86.4016,-22.5494,71.5103,14.3895,-6.74,Standby
1095,03:34:32,458,T,0.4,25.9,8.31,-0.0049,-0.0050,0.0123,11.7561,-2.5954,-86.4973,-22.1886,71.5103,14.0427,-6.86,Standby
1095,03:34:33,459,T,0.3,25.9,8.31,-0.0063,-0.0048,0.0112,11.6125,-2.7535,-86.5548,-22.1886,71.5103,14.0427,-6.93,Standby
1095,03:34:33,461,T,0.4,25.9,8.31,-0.0059,-0.0041,0.0117,11.5167,-2.5619,-86.2914,-20.2043,71.3311,15.2563,-7.06,Standby
1095,03:34:34,462,T,0.4,25.9,8.32,-0.0061,-0.0041,0.0111,11.4736,-2.8253,-86.5356,-20.3847,72.5857,13.3493,-7.07,Standby
1095,03:34:34,463,T,0.4,25.9,8.31,-0.0043,-0.0006,0.0103,11.5119,-2.5715,-86.4351,-19.8435,72.7649,15.2563,-7.11,Standby
1095,03:34:34,464,T,0.4,25.9,8.30,-0.0069,-0.0021,0.0115,11.5598,-2.6816,-86.6218,-19.6631,71.5103,15.0829,-7.15,Standby
1095,03:34:34,465,T,0.4,25.9,8.31,-0.0066,-0.0021,0.0108,11.6220,-2.7200,-86.3202,-19.6631,72.2272,14.7362,-7.20,Standby
1095,03:34:35,466,T,0.3,25.9,8.31,-0.0066,-0.0040,0.0105,11.6508,-2.6338,-86.2866,-19.6631,72.2272,14.7362,-7.24,Standby
1095,03:34:35,467,T,0.3,25.9,8.31,-0.0053,-0.0041,0.0101,11.5933,-2.6481,-86.4159,-21.2866,71.3311,13.8694,-7.25,Standby
1095,03:34:35,468,T,0.3,26.0,8.31,-0.0035,-0.0026,0.0081,11.7035,-2.6050,-86.5500,-21.2866,72.4065,14.5628,-7.17,Standby
1095,03:34:35,469,T,0.3,26.0,8.31,-0.0045,-0.0041,0.0109,11.6173,-2.4662,-86.2388,-21.2866,72.0480,13.8694,-7.19,Standby
1095,03:34:36,470,T,0.3,26.0,8.31,-0.0053,-0.0054,0.0079,11.7513,-2.5428,-86.4925,-20.9259,73.1234,14.2161,-7.15,Standby
1095,03:34:36,471,T,0.3,26.0,8.31,-0.0054,-0.0044,0.0105,11.6173,-2.6146,-86.5596,-21.1063,71.5103,16.1231,-7.25,Standby
1095,03:34:36,472,T,0.3,26.0,8.31,-0.0061,-0.0038,0.0115,11.6077,-2.7200,-86.3872,-20.5651,73.1234,14.9096,-7.30,Standby
1095,03:34:36,473,T,0.3,26.0,8.29,-0.0054,-0.0033,0.0109,11.5359,-2.6050,-86.4878,-20.5651,72.7649,14.2161,-7.36,Standby
1095,03:34:37,474,T,0.3,26.0,8.30,-0.0099,-0.0021,0.0085,11.6125,-2.8157,-86.4016,-20.5651,72.7649,14.2161,-7.28,Standby
1095,03:34:37,475,T,0.3,26.0,8.31,-0.0093,0.0000,0.0099,11.6604,-2.7008,-86.3297,-20.3847,72.2272,14.3895,-7.25,Standby
1095,03:34:37,476,T,0.3,26.0,8.31,-0.0087,-0.0054,0.0093,11.7226,-2.6577,-86.2866,-21.6474,72.4065,13.1759,-7.28,Standby
1095,03:34:37,477,T,0.3,26.0,8.29,-0.0061,-0.0016,0.0116,11.6173,-2.6242,-86.4399,-20.7455,72.2272,14.7362,-7.35,Standby
1095,03:34:38,478,T,0.3,26.0,8.32,-0.0066,-0.0056,0.0128,11.5694,-2.6960,-86.4207,-20.3847,71.1519,13.3493,-7.42,Standby
1095,03:34:38,479,T,0.3,26.0,8.33,-0.0062,-0.0036,0.0095,11.6891,-2.4853,-86.0759,-20.0239,71.1519,15.0829,-7.44,Standby
1095,03:34:38,480,T,0.3,26.0,8.31,-0.0049,-0.0052,0.0109,11.6364,-2.5476,-86.3537,-19.4827,72.0480,13.8694,-7.44,Standby
1095,03:34:39,481,T,0.3,26.0,8.31,-0.0017,-0.0044,0.0141,11.7274,-2.7104,-86.3872,-19.4827,72.0480,13.8694,-7.52,Standby
1095,03:34:39,482,T,0.3,26.0,8.32,-0.0011,-0.0048,0.0108,11.5885,-2.6769,-86.3968,-21.6474,72.7649,13.5226,-7.53,Standby
1095,03:34:39,483,T,0.3,26.0,8.31,-0.0017,-0.0054,0.0108,11.6077,-2.7726,-86.4542,-19.3023,73.6610,13.6960,-7.54,Standby
1095,03:34:39,484,T,0.3,26.0,8.29,-0.0079,-0.0044,0.0104,11.5933,-2.7295,-86.3872,-19.3023,73.6610,13.6960,-7.56,Standby
1095,03:34:40,485,T,0.3,26.0,8.31,-0.0038,-0.0040,0.0120,11.5837,-2.6673,-86.3010,-19.6631,72.2272,15.0829,-7.62,Standby
1095,03:34:40,486,T,0.3,26.0,8.31,-0.0038,-0.0037,0.0097,11.6220,-2.7630,-86.2819,-19.3023,72.5857,14.0427,-7.66,Standby
1095,03:34:40,487,T,0.3,26.0,8.31,-0.0063,-0.0037,0.0127,11.6556,-2.7295,-86.2627,-21.2866,72.0480,15.2563,-7.72,Standby
1095,03:34:40,488,T,0.3,26.0,8.30,-0.0051,-0.0041,0.0087,11.6029,-2.8253,-86.4686,-21.1063,72.5857,14.3895,-7.74,Standby
1095,03:34:41,489,T,0.3,26.0,8.31,-0.0059,-0.0028,0.0112,11.6220,-2.7152,-86.2675,-20.9259,70.9727,14.5628,-7.80,Standby
1095,03:34:41,490,T,0.3,26.0,8.31,-0.0045,-0.0046,0.0091,11.5598,-2.7056,-86.4782,-20.7455,71.5103,14.0427,-7.82,Standby
1095,03:34:41,491,T,0.3,26.0,8.33,-0.0071,-0.0016,0.0107,11.6747,-2.7104,-86.3680,-20.7455,71.5103,14.0427,-7.85,Standby
1095,03:34:41,492,T,0.3,26.0,8.31,-0.0039,-0.0045,0.0100,11.6747,-2.6002,-86.4303,-21.4670,71.8688,13.3493,-7.93,Standby
1095,03:34:42,493,T,0.3,26.0,8.31,-0.0049,-0.0046,0.0107,11.7035,-2.6960,-86.4159,-21.1063,72.2272,13.0025,-7.91,Standby
1095,03:34:42,494,T,0.3,26.0,8.32,-0.0070,-0.0013,0.0123,11.6077,-2.7295,-86.2819,-20.2043,71.3311,13.5226,-7.98,Standby
1095,03:34:42,495,T,0.3,26.0,8.31,-0.0050,-0.0030,0.0103,11.6316,-2.6912,-86.4878,-20.0239,73.3026,15.4297,-7.97,Standby
1095,03:34:43,496,T,0.3,26.0,8.30,-0.0087,-0.0036,0.0124,11.6125,-2.7391,-86.4064,-22.0082,73.1234,14.2161,-8.06,Standby
1095,03:34:43,497,T,0.3,26.0,8.31,-0.0073,-0.0061,0.0107,11.5981,-2.7104,-86.2340,-22.0082,73.1234,14.2161,-8.07,Standby
1095,03:34:43,498,T,0.3,26.0,8.31,-0.0045,-0.0022,0.0095,11.6699,-2.7726,-86.2435,-20.7455,72.9441,16.1231,-8.07,Standby
1095,03:34:43,499,T,0.3,26.0,8.31,-0.0062,-0.0056,0.0099,11.7082,-2.7343,-86.3585,-20.9259,71.6896,14.2161,-8.08,Standby
1095,03:34:44,500,T,0.3,26.0,8.31,-0.0057,-0.0044,0.0071,11.5694,-2.6625,-86.2962,-20.7455,73.3026,15.0829,-8.06,Standby
1095,03:34:44,501,T,0.4,26.0,8.31,-0.0061,-0.0033,0.0113,11.6077,-2.6864,-86.4255,-20.5651,72.4065,14.5628,-8.17,Standby
1095,03:34:44,502,T,0.4,26.0,8.31,-0.0047,-0.0037,0.0111,11.4928,-2.6242,-86.4734,-22.0082,72.7649,14.5628,-8.24,Standby
1095,03:34:44,503,T,0.3,26.0,8.31,-0.0055,-0.0041,0.0136,11.4928,-2.5667,-86.3824,-20.9259,70.9727,15.2563,-8.34,S1095
1095,03:34:45,505,T,0.4,26.0,8.30,-0.0055,-0.0032,0.0099,11.6173,-2.6338,-86.2196,-21.1063,71.8688,15.7764,-8.40,Standby
1095,03:34:45,506,T,0.3,26.0,8.32,-0.0055,-0.0046,0.0101,11.6220,-2.6338,-86.4207,-19.3023,71.1519,14.3895,-8.38,Standby
1095,03:34:45,507,T,0.3,26.0,8.31,-0.0071,-0.0054,0.0111,11.6316,-2.6769,-86.4303,-19.3023,71.1519,14.3895,-8.39,Standby
1095,03:34:46,508,T,0.4,26.0,8.29,-0.0055,-0.0028,0.0113,11.5837,-2.6242,-86.3106,-20.9259,72.4065,15.9498,-8.45,Standby
